type,def_score,bug,bug/dark,bug/dragon,bug/electric,bug/fairy,bug/fighting,bug/fire,bug/flying,bug/ghost,bug/grass,bug/ground,bug/ice,bug/normal,bug/poison,bug/psychict,bug/rock,bug/steel,bug/water,dark,dark/dragon,dark/electric,dark/fairy,dark/fighting,dark/fire,dark/flying,dark/ghost,dark/grass,dark/ground,dark/ice,dark/normal,dark/poison,dark/psychict,dark/rock,dark/steel,dark/water,dragon,dragon/electric,dragon/fairy,dragon/fighting,dragon/fire,dragon/flying,dragon/ghost,dragon/grass,dragon/ground,dragon/ice,dragon/normal,dragon/poison,dragon/psychict,dragon/rock,dragon/steel,dragon/water,electric,electric/fairy,electric/fighting,electric/fire,electric/flying,electric/ghost,electric/grass,electric/ground,electric/ice,electric/normal,electric/poison,electric/psychict,electric/rock,electric/steel,electric/water,fairy,fairy/fighting,fairy/fire,fairy/flying,fairy/ghost,fairy/grass,fairy/ground,fairy/ice,fairy/normal,fairy/poison,fairy/psychict,fairy/rock,fairy/steel,fairy/water,fighting,fighting/fire,fighting/flying,fighting/ghost,fighting/grass,fighting/ground,fighting/ice,fighting/normal,fighting/poison,fighting/psychict,fighting/rock,fighting/steel,fighting/water,fire,fire/flying,fire/ghost,fire/grass,fire/ground,fire/ice,fire/normal,fire/poison,fire/psychict,fire/rock,fire/steel,fire/water,flying,flying/ghost,flying/grass,flying/ground,flying/ice,flying/normal,flying/poison,flying/psychict,flying/rock,flying/steel,flying/water,ghost,ghost/grass,ghost/ground,ghost/ice,ghost/normal,ghost/poison,ghost/psychict,ghost/rock,ghost/steel,ghost/water,grass,grass/ground,grass/ice,grass/normal,grass/poison,grass/psychict,grass/rock,grass/steel,grass/water,ground,ground/ice,ground/normal,ground/poison,ground/psychict,ground/rock,ground/steel,ground/water,ice,ice/normal,ice/poison,ice/psychict,ice/rock,ice/steel,ice/water,normal,normal/poison,normal/psychict,normal/rock,normal/steel,normal/water,poison,poison/psychict,poison/rock,poison/steel,poison/water,psychict,psychict/rock,psychict/steel,psychict/water,rock,rock/steel,rock/water,steel,steel/water,water
fighting/ice,7382.087037308051,81.51201360329011,0,0,27.485782270812575,13.837218038617506,43.55683374068695,61.42607879960435,74.9896504865741,7.4828408775318085,34.8507286774066,11.358801574335066,8.580211958241065,0,54.830763131986366,0,78.15534318722392,93.12758826800112,27.643085978474172,82.69286953200127,32.93300555592578,6.871445567703144,20.75582705792626,58.07577832091594,46.06955909970326,38.16593978400059,14.965681755063617,25.443959856000394,19.082969892000296,12.721979928000197,31.804949820000488,44.52692974800069,0,13.025890531203988,31.042529422667037,31.804949820000488,107.03226805675878,16.46650277796289,0,29.03788916045797,30.713039399802174,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,26.051781062407976,62.085058845334075,24.699754166944334,219.8862581665006,13.837218038617506,0,15.356519699901087,34.35722783851572,7.4828408775318085,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,39.07767159361196,62.085058845334075,20.614336703109434,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,26.051781062407976,62.085058845334075,27.67443607723501,421.0493928266405,92.13911819940652,29.03788916045797,14.518944580228984,72.59472290114492,0,14.518944580228984,43.55683374068695,58.07577832091594,0,14.518944580228984,46.56379413400056,43.55683374068695,522.121669796637,92.13911819940652,92.13911819940652,0,30.713039399802174,0,30.713039399802174,30.713039399802174,0,76.78259849950544,15.521264711333519,15.356519699901087,17.305303958440174,22.448522632595424,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,52.10356212481595,46.56379413400056,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,46.56379413400056,22.448522632595424,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,26.051781062407976,46.56379413400056,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,117.23301478083589,77.60632355666759,51.1146070845078,49.397139844100856,0,0,0,39.07767159361196,31.042529422667037,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,13.025890531203988,0,33.171703174169004,0,0,0,0,169.33657690565184,108.64885297933462,143.28479584324387,155.21264711333518,15.521264711333519,375.9459693072487
fighting/normal,5955.145601296794,81.51201360329011,0,0,27.485782270812575,13.837218038617506,43.55683374068695,30.713039399802174,74.9896504865741,4.290105979120533,34.8507286774066,11.358801574335066,10.977142187577968,0,54.830763131986366,0,39.07767159361196,46.56379413400056,27.643085978474172,82.69286953200127,32.93300555592578,6.871445567703144,20.75582705792626,58.07577832091594,23.03477954985163,38.16593978400059,12.721979928000197,25.443959856000394,19.082969892000296,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,15.521264711333519,31.804949820000488,107.03226805675878,16.46650277796289,0,29.03788916045797,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,6.871445567703144,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,131.4535713668663,0,0,20.75582705792626,6.918609019308753,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,31.042529422667037,27.67443607723501,421.0493928266405,87.1136674813739,29.03788916045797,14.518944580228984,72.59472290114492,0,14.518944580228984,43.55683374068695,58.07577832091594,0,14.518944580228984,43.55683374068695,43.55683374068695,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,17.305303958440174,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,0,34.8507286774066,34.076404723005204,5.488571093788984,10.108801069492102,13.707690782996591,0,0,23.28189706700028,16.585851587084502,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
fighting/poison,5410.783146705295,40.75600680164506,0,0,27.485782270812575,6.918609019308753,10.889208435171737,30.713039399802174,74.9896504865741,7.4828408775318085,17.4253643387033,22.717603148670133,10.977142187577968,0,27.415381565993183,0,39.07767159361196,46.56379413400056,27.643085978474172,82.69286953200127,32.93300555592578,6.871445567703144,19.082969892000296,25.443959856000394,23.03477954985163,38.16593978400059,14.965681755063617,25.443959856000394,34.076404723005204,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,15.521264711333519,31.804949820000488,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,68.15280944601041,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.742891135406287,0,7.6782598499505434,34.35722783851572,7.4828408775318085,20.614336703109434,11.358801574335066,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,65.72678568343315,0,0,17.305303958440174,7.4828408775318085,17.29652254827188,0,5.488571093788984,20.217602138984205,3.4593045096543764,0,13.025890531203988,31.042529422667037,22.114468782779337,105.26234820666012,46.06955909970326,11.536869305626785,7.4828408775318085,18.14868072528623,0,5.488571093788984,15.163201604238154,14.518944580228984,0,6.512945265601994,23.28189706700028,16.585851587084502,261.0608348983185,46.06955909970326,46.06955909970326,0,22.717603148670133,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,22.448522632595424,40.379042569693745,34.076404723005204,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,104.75977228544532,44.89704526519085,68.15280944601041,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,124.881777760707,11.358801574335066,10.977142187577968,10.108801069492102,40.65918345697437,0,13.025890531203988,23.28189706700028,16.585851587084502,193.09962676369614,34.076404723005204,22.717603148670133,22.717603148670133,0,102.2292141690156,56.79400787167533,102.2292141690156,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,36.55384208799091,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
fighting/psychict,6540.406194092029,163.02402720658023,0,0,34.32084783296426,17.16042391648213,25.740635874723196,34.32084783296426,111.54275545713384,14.965681755063617,51.48127174944639,17.16042391648213,17.16042391648213,0,102.96254349889279,0,51.48127174944639,51.48127174944639,42.90105979120532,165.38573906400254,50.88791971200079,12.721979928000197,38.16593978400059,50.88791971200079,38.16593978400059,76.33187956800118,29.931363510127234,50.88791971200079,38.16593978400059,25.443959856000394,63.609899640000975,89.05385949600138,0,12.721979928000197,25.443959856000394,63.609899640000975,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,59.86272702025447,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,14.965681755063617,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,131.4535713668663,0,0,20.75582705792626,14.965681755063617,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,31.042529422667037,27.67443607723501,105.26234820666012,46.06955909970326,11.536869305626785,14.965681755063617,29.042273897838836,0,5.488571093788984,15.163201604238154,18.276921043995454,0,6.512945265601994,23.28189706700028,16.585851587084502,261.0608348983185,46.06955909970326,89.7940905303817,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,44.89704526519085,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,209.51954457089064,89.7940905303817,89.7940905303817,14.965681755063617,29.931363510127234,44.89704526519085,0,0,44.89704526519085,44.89704526519085,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
fighting/rock,7558.174643742346,81.51201360329011,0,0,27.485782270812575,13.837218038617506,43.55683374068695,17.16042391648213,55.77137772856692,7.4828408775318085,69.7014573548132,22.717603148670133,10.977142187577968,0,51.48127174944639,0,39.07767159361196,93.12758826800112,55.286171956948344,82.69286953200127,32.93300555592578,6.871445567703144,20.75582705792626,58.07577832091594,19.082969892000296,38.16593978400059,14.965681755063617,46.467638236542136,34.076404723005204,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,31.042529422667037,55.286171956948344,107.03226805675878,16.46650277796289,0,29.03788916045797,16.46650277796289,49.39950833388867,32.93300555592578,46.467638236542136,68.15280944601041,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,62.085058845334075,33.171703174169004,219.8862581665006,13.837218038617506,0,6.871445567703144,34.35722783851572,7.4828408775318085,34.8507286774066,11.358801574335066,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,62.085058845334075,33.171703174169004,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,58.08454779567767,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,62.085058845334075,44.228937565558674,421.0493928266405,87.1136674813739,29.03788916045797,14.518944580228984,72.59472290114492,0,14.518944580228984,43.55683374068695,58.07577832091594,0,14.518944580228984,46.56379413400056,43.55683374068695,130.53041744915924,23.03477954985163,44.89704526519085,0,22.717603148670133,0,7.6782598499505434,7.6782598499505434,0,32.56472632800997,15.521264711333519,11.057234391389668,8.652651979220087,22.448522632595424,81.31836691394874,34.076404723005204,10.977142187577968,74.9896504865741,8.652651979220087,0,26.051781062407976,46.56379413400056,88.45787513111735,104.75977228544532,69.7014573548132,68.15280944601041,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,46.56379413400056,33.171703174169004,499.527111042828,11.616909559135534,23.233819118271068,23.233819118271068,162.63673382789747,0,23.233819118271068,46.56379413400056,34.8507286774066,193.09962676369614,34.076404723005204,22.717603148670133,22.717603148670133,0,102.2292141690156,77.60632355666759,102.2292141690156,98.79427968820171,0,0,0,19.53883579680598,31.042529422667037,77.40064073972768,174.3768184487388,0,0,0,0,11.057234391389668,36.55384208799091,0,6.512945265601994,0,66.34340634833801,0,0,0,0,84.66828845282592,108.64885297933462,121.62957830528634,155.21264711333518,15.521264711333519,751.8919386144973
fighting/steel,5719.099082345488,40.75600680164506,0,0,27.485782270812575,6.918609019308753,43.55683374068695,61.42607879960435,37.49482524328705,7.4828408775318085,17.4253643387033,22.717603148670133,5.488571093788984,0,25.740635874723196,0,19.53883579680598,23.28189706700028,27.643085978474172,82.69286953200127,25.443959856000394,6.871445567703144,19.082969892000296,58.07577832091594,46.06955909970326,38.16593978400059,14.965681755063617,25.443959856000394,34.076404723005204,12.721979928000197,31.804949820000488,44.52692974800069,0,6.360989964000098,12.721979928000197,31.804949820000488,53.51613402837939,13.742891135406287,0,29.03788916045797,30.713039399802174,24.699754166944334,29.931363510127234,16.46650277796289,68.15280944601041,4.116625694490723,4.116625694490723,12.349877083472167,0,8.233251388981445,16.46650277796289,16.585851587084502,219.8862581665006,13.742891135406287,0,15.356519699901087,34.35722783851572,7.4828408775318085,20.614336703109434,11.358801574335066,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,27.485782270812575,20.614336703109434,65.72678568343315,0,0,10.37791352896313,7.4828408775318085,17.29652254827188,0,3.4593045096543764,13.837218038617506,3.4593045096543764,0,6.918609019308753,15.521264711333519,22.114468782779337,421.0493928266405,92.13911819940652,29.03788916045797,14.518944580228984,72.59472290114492,0,14.518944580228984,43.55683374068695,58.07577832091594,0,14.518944580228984,43.55683374068695,43.55683374068695,522.121669796637,92.13911819940652,92.13911819940652,0,30.713039399802174,0,30.713039399802174,30.713039399802174,0,76.78259849950544,15.356519699901087,15.356519699901087,8.652651979220087,22.448522632595424,20.329591728487184,34.076404723005204,5.768434652813393,74.9896504865741,8.652651979220087,0,13.025890531203988,11.64094853350014,44.228937565558674,104.75977228544532,44.89704526519085,68.15280944601041,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,22.448522632595424,22.448522632595424,124.881777760707,11.358801574335066,5.808454779567767,5.808454779567767,40.65918345697437,0,6.512945265601994,11.64094853350014,16.585851587084502,193.09962676369614,34.076404723005204,22.717603148670133,22.717603148670133,0,102.2292141690156,56.79400787167533,102.2292141690156,49.397139844100856,0,0,0,9.76941789840299,7.760632355666759,38.70032036986384,174.3768184487388,0,0,0,0,5.528617195694834,0,0,3.256472632800997,0,33.171703174169004,0,0,0,0,42.33414422641296,27.162213244833655,60.81478915264317,38.803161778333795,5.528617195694834,375.9459693072487
fighting/water,6104.110884958808,81.51201360329011,0,0,54.97156454162515,13.837218038617506,21.778416870343474,17.16042391648213,74.9896504865741,7.4828408775318085,69.7014573548132,11.358801574335066,8.580211958241065,0,54.830763131986366,0,39.07767159361196,25.740635874723196,21.45052989560266,82.69286953200127,32.93300555592578,13.742891135406287,20.75582705792626,29.03788916045797,19.082969892000296,38.16593978400059,14.965681755063617,46.467638236542136,19.082969892000296,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,12.721979928000197,31.804949820000488,107.03226805675878,27.485782270812575,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,46.467638236542136,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,439.7725163330012,27.485782270812575,0,13.742891135406287,68.71445567703144,13.742891135406287,41.22867340621887,13.742891135406287,27.485782270812575,27.485782270812575,27.485782270812575,0,41.22867340621887,54.97156454162515,41.22867340621887,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,58.08454779567767,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,27.67443607723501,27.67443607723501,210.52469641332024,43.55683374068695,14.518944580228984,7.4828408775318085,58.08454779567767,0,7.259472290114492,21.778416870343474,29.03788916045797,0,7.259472290114492,21.778416870343474,21.778416870343474,130.53041744915924,34.61060791688035,44.89704526519085,0,11.358801574335066,0,10.108801069492102,9.138460521997727,0,32.56472632800997,3.8803161778333797,3.8391299249752717,17.305303958440174,22.448522632595424,81.31836691394874,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,17.305303958440174,46.14747722250714,104.75977228544532,69.7014573548132,44.89704526519085,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,22.448522632595424,22.448522632595424,499.527111042828,11.616909559135534,23.233819118271068,23.233819118271068,162.63673382789747,0,23.233819118271068,34.8507286774066,34.8507286774066,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,28.397003935837667,51.1146070845078,49.397139844100856,0,0,0,19.53883579680598,7.760632355666759,19.35016018493192,348.7536368974776,0,0,0,0,5.054400534746051,73.10768417598182,0,6.512945265601994,0,27.415381565993183,0,0,0,0,84.66828845282592,45.59061685921395,71.64239792162194,38.803161778333795,3.8803161778333797,187.97298465362434
fire,5633.784755547467,81.51201360329011,0,0,27.485782270812575,13.837218038617506,21.778416870343474,30.713039399802174,74.9896504865741,7.4828408775318085,34.8507286774066,11.358801574335066,10.977142187577968,0,54.830763131986366,0,39.07767159361196,46.56379413400056,27.643085978474172,82.69286953200127,32.93300555592578,6.871445567703144,20.75582705792626,29.03788916045797,23.03477954985163,38.16593978400059,14.965681755063617,25.443959856000394,19.082969892000296,12.721979928000197,31.804949820000488,44.52692974800069,0,6.512945265601994,15.521264711333519,31.804949820000488,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,7.4828408775318085,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,31.042529422667037,27.67443607723501,210.52469641332024,46.06955909970326,14.518944580228984,7.4828408775318085,36.29736145057246,0,7.259472290114492,21.778416870343474,29.03788916045797,0,7.259472290114492,23.28189706700028,21.778416870343474,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,22.448522632595424,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,7.4828408775318085,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
fire/flying,6246.462297368281,40.75600680164506,0,0,54.97156454162515,13.837218038617506,10.889208435171737,30.713039399802174,74.9896504865741,7.4828408775318085,17.4253643387033,4.290105979120533,21.954284375155936,0,54.830763131986366,0,78.15534318722392,46.56379413400056,27.643085978474172,82.69286953200127,32.93300555592578,13.742891135406287,20.75582705792626,25.443959856000394,23.03477954985163,38.16593978400059,14.965681755063617,25.443959856000394,19.082969892000296,21.954284375155936,31.804949820000488,44.52692974800069,0,13.025890531203988,15.521264711333519,31.804949820000488,107.03226805675878,27.485782270812575,0,16.46650277796289,16.46650277796289,49.39950833388867,32.93300555592578,32.93300555592578,49.39950833388867,10.977142187577968,8.233251388981445,24.699754166944334,0,26.051781062407976,32.93300555592578,24.699754166944334,439.7725163330012,27.485782270812575,0,13.742891135406287,68.71445567703144,13.742891135406287,41.22867340621887,13.742891135406287,27.485782270812575,27.485782270812575,27.485782270812575,0,41.22867340621887,54.97156454162515,41.22867340621887,131.4535713668663,0,0,20.75582705792626,7.4828408775318085,34.59304509654376,0,10.977142187577968,27.67443607723501,6.918609019308753,0,26.051781062407976,31.042529422667037,27.67443607723501,105.26234820666012,46.06955909970326,11.536869305626785,7.4828408775318085,18.14868072528623,0,10.977142187577968,15.163201604238154,18.276921043995454,0,13.025890531203988,23.28189706700028,16.585851587084502,261.0608348983185,46.06955909970326,46.06955909970326,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,65.12945265601994,7.760632355666759,7.6782598499505434,17.305303958440174,22.448522632595424,40.379042569693745,17.305303958440174,21.954284375155936,149.9793009731482,17.305303958440174,0,52.10356212481595,23.28189706700028,46.14747722250714,104.75977228544532,44.89704526519085,44.89704526519085,10.977142187577968,14.965681755063617,22.448522632595424,0,0,23.28189706700028,22.448522632595424,124.881777760707,2.9042273897838835,21.954284375155936,10.108801069492102,63.969223653984095,0,26.051781062407976,23.28189706700028,16.585851587084502,0,32.931426562733904,10.108801069492102,9.138460521997727,0,117.23301478083589,38.803161778333795,49.75755476125351,197.58855937640342,0,0,0,39.07767159361196,21.954284375155936,76.83999531304578,348.7536368974776,0,0,0,0,5.528617195694834,73.10768417598182,0,13.025890531203988,0,33.171703174169004,0,0,0,0,169.33657690565184,91.1812337184279,143.28479584324387,77.60632355666759,7.760632355666759,375.9459693072487
fire/ghost,5696.900361958946,40.75600680164506,0,0,27.485782270812575,13.837218038617506,6.435158968680799,30.713039399802174,74.9896504865741,14.965681755063617,34.8507286774066,11.358801574335066,10.977142187577968,0,27.415381565993183,0,39.07767159361196,46.56379413400056,27.643085978474172,165.38573906400254,50.88791971200079,12.721979928000197,38.16593978400059,50.88791971200079,38.16593978400059,76.33187956800118,29.931363510127234,50.88791971200079,38.16593978400059,25.443959856000394,63.609899640000975,89.05385949600138,0,12.721979928000197,25.443959856000394,63.609899640000975,107.03226805675878,16.46650277796289,0,16.46650277796289,16.46650277796289,49.39950833388867,59.86272702025447,32.93300555592578,49.39950833388867,8.233251388981445,8.233251388981445,24.699754166944334,0,16.46650277796289,32.93300555592578,24.699754166944334,219.8862581665006,13.837218038617506,0,7.6782598499505434,34.35722783851572,14.965681755063617,20.614336703109434,6.871445567703144,13.742891135406287,13.742891135406287,13.742891135406287,0,20.614336703109434,31.042529422667037,20.614336703109434,131.4535713668663,0,0,20.75582705792626,14.965681755063617,34.59304509654376,0,6.918609019308753,27.67443607723501,6.918609019308753,0,13.837218038617506,31.042529422667037,27.67443607723501,0,46.06955909970326,11.536869305626785,14.965681755063617,29.042273897838836,0,5.488571093788984,0,9.138460521997727,0,6.512945265601994,23.28189706700028,16.585851587084502,261.0608348983185,46.06955909970326,89.7940905303817,0,15.356519699901087,0,15.356519699901087,15.356519699901087,0,38.39129924975272,7.760632355666759,7.6782598499505434,17.305303958440174,44.89704526519085,40.65918345697437,17.305303958440174,11.536869305626785,149.9793009731482,17.305303958440174,0,26.051781062407976,23.28189706700028,46.14747722250714,209.51954457089064,89.7940905303817,89.7940905303817,14.965681755063617,29.931363510127234,44.89704526519085,0,0,44.89704526519085,44.89704526519085,249.763555521414,5.808454779567767,11.616909559135534,11.616909559135534,81.31836691394874,0,13.025890531203988,23.28189706700028,17.4253643387033,96.54981338184807,17.038202361502602,11.358801574335066,11.358801574335066,0,58.616507390417944,38.803161778333795,51.1146070845078,98.79427968820171,0,0,0,19.53883579680598,15.521264711333519,38.70032036986384,0,0,0,0,0,5.528617195694834,36.55384208799091,0,6.512945265601994,0,33.171703174169004,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,375.9459693072487
fire/grass,6806.90305488779,163.02402720658023,0,0,34.32084783296426,17.16042391648213,25.740635874723196,61.42607879960435,149.9793009731482,8.580211958241065,51.48127174944639,17.16042391648213,21.954284375155936,0,109.66152626397273,0,51.48127174944639,51.48127174944639,42.90105979120532,82.69286953200127,32.93300555592578,6.360989964000098,20.75582705792626,29.03788916045797,46.06955909970326,69.2212158337607,14.965681755063617,25.443959856000394,19.082969892000296,21.954284375155936,31.804949820000488,63.969223653984095,0,6.512945265601994,15.521264711333519,31.804949820000488,107.03226805675878,16.46650277796289,0,16.46650277796289,30.713039399802174,69.2212158337607,32.93300555592578,32.93300555592578,49.39950833388867,10.977142187577968,8.233251388981445,27.415381565993183,0,16.46650277796289,32.93300555592578,24.699754166944334,109.9431290832503,13.837218038617506,0,15.356519699901087,57.68434652813393,7.4828408775318085,10.307168351554717,3.435722783851572,21.954284375155936,10.108801069492102,18.276921043995454,0,19.53883579680598,31.042529422667037,10.307168351554717,131.4535713668663,0,0,34.61060791688035,7.4828408775318085,34.59304509654376,0,10.977142187577968,27.67443607723501,9.138460521997727,0,13.837218038617506,31.042529422667037,27.67443607723501,210.52469641332024,92.13911819940652,23.07373861125357,7.4828408775318085,36.29736145057246,0,10.977142187577968,21.778416870343474,36.55384208799091,0,7.259472290114492,23.28189706700028,21.778416870343474,522.121669796637,92.13911819940652,92.13911819940652,0,30.713039399802174,0,30.713039399802174,30.713039399802174,0,76.78259849950544,15.356519699901087,15.356519699901087,34.61060791688035,34.61060791688035,80.75808513938749,34.61060791688035,23.07373861125357,299.9586019462964,34.61060791688035,0,46.14747722250714,34.61060791688035,92.29495444501428,104.75977228544532,44.89704526519085,44.89704526519085,10.977142187577968,14.965681755063617,27.415381565993183,0,0,23.28189706700028,22.448522632595424,124.881777760707,2.9042273897838835,21.954284375155936,10.108801069492102,127.93844730796819,0,13.025890531203988,23.28189706700028,8.71268216935165,48.274906690924034,32.931426562733904,10.108801069492102,18.276921043995454,0,58.616507390417944,38.803161778333795,25.5573035422539,197.58855937640342,0,0,0,32.931426562733904,21.954284375155936,76.83999531304578,348.7536368974776,0,0,0,0,5.054400534746051,146.21536835196363,0,9.138460521997727,0,54.830763131986366,0,0,0,0,84.66828845282592,54.32442648966731,71.64239792162194,77.60632355666759,7.760632355666759,187.97298465362434
